,date,map,opponent,team,win,roundsWon,roundsLost
0,14/11/18,Cache,AGO,Astralis,W,16,11
1,10/11/18,Inferno,fnatic,Astralis,W,19,17
2,10/11/18,Mirage,fnatic,Astralis,L,12,16
3,10/11/18,Dust2,fnatic,Astralis,W,16,14
4,08/11/18,Inferno,FaZe,Astralis,L,15,19
5,08/11/18,Mirage,FaZe,Astralis,L,7,16
6,06/11/18,Nuke,MVP PK,Astralis,W,16,8
7,03/11/18,Overpass,FaZe,Astralis,W,16,7
8,02/11/18,Overpass,NiP,Astralis,L,14,16
9,01/11/18,Overpass,LDLC,Astralis,W,22,19
10,31/10/18,Overpass,North,Astralis,W,16,13
11,30/10/18,Dust2,Windigo,Astralis,W,16,14
12,30/10/18,Mirage,Virtus.pro,Astralis,W,16,14
13,23/10/18,Nuke,mousesports,Astralis,W,16,10
14,23/10/18,Mirage,fnatic,Astralis,W,16,7
15,22/10/18,Train,OpTic,Astralis,W,16,9
16,20/10/18,Inferno,G2,Astralis,W,16,2
17,20/10/18,Dust2,Natus Vincere,Astralis,L,16,19
18,19/10/18,Nuke,Heroic,Astralis,W,16,9
19,19/10/18,Overpass,FaZe,Astralis,W,16,14
20,18/10/18,Train,fnatic,Astralis,W,16,4
21,17/10/18,Overpass,HellRaisers,Astralis,W,16,10
22,16/10/18,Mirage,G2,Astralis,W,16,2
23,16/10/18,Train,NiP,Astralis,L,7,16
24,06/10/18,Inferno,North,Astralis,W,16,4
25,05/10/18,Inferno,mousesports,Astralis,W,16,11
26,04/10/18,Train,Space Soldiers,Astralis,L,15,19
27,04/10/18,Dust2,FaZe,Astralis,W,16,4
28,03/10/18,Inferno,BIG,Astralis,L,13,16
29,03/10/18,Train,NiP,Astralis,W,16,13
30,29/09/18,Inferno,MIBR,Astralis,W,16,14
31,29/09/18,Overpass,MIBR,Astralis,L,14,16
32,29/09/18,Train,MIBR,Astralis,W,16,3
33,29/09/18,Nuke,NiP,Astralis,W,16,11
34,28/09/18,Inferno,Space Soldiers,Astralis,W,16,6
35,23/09/18,Overpass,Natus Vincere,Astralis,W,16,9
36,23/09/18,Nuke,Natus Vincere,Astralis,W,16,6
37,21/09/18,Inferno,FaZe,Astralis,W,16,12
38,21/09/18,Mirage,FaZe,Astralis,W,16,14
39,14/09/18,Inferno,Liquid,Astralis,L,15,19
40,12/09/18,Inferno,Natus Vincere,Astralis,W,16,14
41,07/09/18,Mirage,NiP,Astralis,L,26,28
42,06/09/18,Inferno,compLexity,Astralis,W,16,4
43,02/09/18,Nuke,NiP,Astralis,W,16,7
44,02/09/18,Mirage,NiP,Astralis,W,16,14
45,31/08/18,Dust2,TYLOO,Astralis,W,16,5
46,31/08/18,Overpass,TYLOO,Astralis,W,16,7
47,31/08/18,Mirage,TYLOO,Astralis,L,13,16
48,29/08/18,Mirage,Grayhound,Astralis,W,16,3
49,28/07/18,Mirage,mousesports,Astralis,W,16,10
50,28/07/18,Nuke,mousesports,Astralis,W,16,11
51,21/07/18,Overpass,Cloud9,Astralis,W,16,9
52,21/07/18,Inferno,Cloud9,Astralis,W,19,15
53,05/07/18,Nuke,G2,Astralis,W,16,4
54,05/07/18,Dust2,G2,Astralis,W,19,16
55,03/07/18,Nuke,ENCE,Astralis,W,16,5
56,10/06/18,Inferno,FaZe,Astralis,W,16,8
57,10/06/18,Train,FaZe,Astralis,W,16,14
58,08/06/18,Inferno,Cloud9,Astralis,W,16,13
59,19/05/18,Inferno,FaZe,Astralis,W,16,6
60,19/05/18,Mirage,FaZe,Astralis,W,16,3
61,16/05/18,Overpass,SK,Astralis,W,16,10
62,16/05/18,Inferno,SK,Astralis,W,16,11
63,10/05/18,Train,Gambit,Astralis,W,16,10
64,06/05/18,Train,FaZe,Astralis,L,14,16
65,06/05/18,Overpass,FaZe,Astralis,L,20,22
66,06/05/18,Cache,FaZe,Astralis,L,17,19
67,03/05/18,Cache,fnatic,Astralis,W,16,7
68,03/05/18,Overpass,fnatic,Astralis,W,16,9
69,01/05/18,Overpass,NRG,Astralis,W,19,17
70,26/04/18,Mirage,NiP,Astralis,L,8,16
71,25/04/18,Inferno,Envy,Astralis,W,16,3
72,24/04/18,Inferno,G2,Astralis,W,16,10
73,22/04/18,Mirage,fnatic,Astralis,W,16,12
74,22/04/18,Overpass,fnatic,Astralis,W,16,5
75,19/04/18,Cache,Liquid,Astralis,W,16,3
76,19/04/18,Overpass,Liquid,Astralis,W,16,3
77,19/04/18,Mirage,Liquid,Astralis,L,14,16
78,11/04/18,Inferno,Natus Vincere,Astralis,L,11,16
79,10/04/18,Inferno,Space Soldiers,Astralis,W,16,4
80,08/04/18,Overpass,mousesports,Astralis,W,16,7
81,05/04/18,Overpass,fnatic,Astralis,W,16,9
82,03/04/18,Train,AGO,Astralis,W,19,15
83,30/03/18,Inferno,Virtus.pro,Astralis,W,16,8
84,30/03/18,Mirage,Virtus.pro,Astralis,W,16,13
85,29/03/18,Mirage,HOLLYWOOD,Astralis,W,16,9
86,29/03/18,Overpass,HOLLYWOOD,Astralis,W,16,12
87,25/03/18,Mirage,NiP,Astralis,W,19,17
88,23/03/18,Train,Envy,Astralis,W,16,5
89,22/03/18,Inferno,GODSENT,Astralis,W,16,13
90,21/03/18,Train,fnatic,Astralis,W,16,1
0,02/11/18,Nuke,KAIJU,FURIA,W,16,1
1,02/11/18,Inferno,KAIJU,FURIA,W,16,6
2,24/10/18,Inferno,blitz,FURIA,W,16,6
3,24/10/18,Nuke,blitz,FURIA,W,16,3
4,21/10/18,Mirage,eUnited,FURIA,L,5,16
5,21/10/18,Train,eUnited,FURIA,L,3,16
6,20/10/18,Inferno,Bravado,FURIA,W,16,8
7,02/10/18,Train,Gorilla Gang,FURIA,L,7,16
8,02/10/18,Nuke,Gorilla Gang,FURIA,L,13,16
9,30/09/18,Train,Bravado,FURIA,L,14,16
10,08/09/18,Nuke,Swole Patrol,FURIA,L,13,16
11,08/09/18,Cache,Swole Patrol,FURIA,L,9,16
12,22/08/18,Nuke,small meats,FURIA,W,19,17
13,22/08/18,Inferno,small meats,FURIA,W,16,6
14,11/08/18,Inferno,Fam143,FURIA,L,5,16
15,11/08/18,Nuke,Fam143,FURIA,L,14,16
16,11/08/18,Cache,Fam143,FURIA,W,16,9
17,21/07/18,Inferno,Gorilla Gang,FURIA,L,14,16
18,08/07/18,Cache,compLexity,FURIA,L,7,16
19,01/07/18,Cache,eUnited,FURIA,W,16,7
20,01/07/18,Inferno,eUnited,FURIA,W,16,9
21,01/07/18,Overpass,eUnited,FURIA,L,6,16
22,09/06/18,Inferno,Virtue,FURIA,W,16,10
23,09/06/18,Nuke,Virtue,FURIA,W,16,11
24,05/06/18,Inferno,Bulldozer,FURIA,W,16,6
25,31/05/18,Mirage,YeaH!,FURIA,W,16,2
26,31/05/18,Cache,YeaH!,FURIA,W,19,17
27,28/05/18,Nuke,Virtue,FURIA,T,15,15
28,27/05/18,Mirage,Bulldozer,FURIA,W,19,15
29,27/05/18,Inferno,Bulldozer,FURIA,W,16,5
30,25/05/18,Cache,TEAMMATE,FURIA,W,16,7
31,25/05/18,Mirage,TEAMMATE,FURIA,W,16,6
32,24/05/18,Inferno,YeaH!,FURIA,W,16,13
33,22/05/18,Train,DETONA,FURIA,W,16,3
34,20/05/18,Dust2,Não Tem Como,FURIA,L,8,16
35,20/05/18,Nuke,Não Tem Como,FURIA,L,9,16
36,20/05/18,Cache,W7M,FURIA,W,16,9
37,18/05/18,Mirage,Wild,FURIA,W,16,5
38,17/05/18,Cache,Furious,FURIA,W,19,15
39,17/05/18,Train,Furious,FURIA,W,19,17
40,15/05/18,Nuke,Virtue,FURIA,W,16,9
41,15/05/18,Inferno,Virtue,FURIA,W,16,4
42,14/05/18,Train,Não Tem Como,FURIA,W,19,16
43,14/05/18,Cache,Não Tem Como,FURIA,W,16,13
44,10/05/18,Mirage,C4,FURIA,W,16,8
45,10/05/18,Cache,C4,FURIA,W,16,13
46,09/05/18,Cache,C4,FURIA,W,16,14
47,09/05/18,Mirage,C4,FURIA,W,16,1
48,07/05/18,Mirage,Bulldozer,FURIA,W,16,9
49,07/05/18,Inferno,Bulldozer,FURIA,W,16,3
50,04/05/18,Train,Isurus,FURIA,W,16,11
51,03/05/18,Inferno,Isurus,FURIA,W,16,7
52,03/05/18,Overpass,Isurus,FURIA,W,16,11
53,29/04/18,Overpass,Isurus,FURIA,W,16,11
54,29/04/18,Inferno,Isurus,FURIA,W,16,7
55,28/04/18,Inferno,Não Tem Como,FURIA,W,16,6
56,28/04/18,Mirage,Não Tem Como,FURIA,L,4,16
57,28/04/18,Cache,Não Tem Como,FURIA,W,16,12
58,25/04/18,Train,Virtue,FURIA,W,16,7
59,25/04/18,Cobblestone,Virtue,FURIA,L,12,16
60,25/04/18,Mirage,Virtue,FURIA,W,16,3
61,24/04/18,Inferno,CSBL,FURIA,W,16,6
62,22/04/18,Cache,W7M,FURIA,W,16,10
63,16/04/18,Train,C4,FURIA,W,16,4
64,15/04/18,Inferno,Isurus,FURIA,W,16,9
65,14/04/18,Cache,Furious,FURIA,W,16,7
66,10/04/18,Inferno,YeaH!,FURIA,L,10,16
67,10/04/18,Mirage,YeaH!,FURIA,L,17,19
68,08/04/18,Cobblestone,Sharks,FURIA,W,16,6
69,07/04/18,Mirage,Wild,FURIA,W,16,11
70,05/04/18,Cobblestone,C4,FURIA,W,16,3
71,05/04/18,Train,C4,FURIA,W,16,4
72,02/04/18,Cache,TEAMMATE,FURIA,W,19,17
73,02/04/18,Train,TEAMMATE,FURIA,W,16,13
74,29/03/18,Cobblestone,gloryUS,FURIA,W,16,3
75,29/03/18,Mirage,gloryUS,FURIA,W,16,3
76,28/03/18,Inferno,Isurus,FURIA,W,16,7
77,28/03/18,Cobblestone,Isurus,FURIA,W,16,13
