,date,map,opponent,team,win,roundsWon,roundsLost
0,18/11/18,Nuke,ORDER,Grayhound,W,16,14
1,18/11/18,Dust2,ORDER,Grayhound,W,16,7
2,18/11/18,Inferno,ORDER,Grayhound,L,9,16
3,17/11/18,Dust2,ORDER,Grayhound,W,16,2
4,17/11/18,Inferno,ORDER,Grayhound,W,16,10
5,16/11/18,Dust2,R!OT,Grayhound,W,16,3
6,10/11/18,Overpass,Breakaway,Grayhound,W,16,7
7,10/11/18,Inferno,Breakaway,Grayhound,W,16,6
8,09/11/18,Dust2,AVANT,Grayhound,W,16,6
9,06/11/18,Nuke,Tainted Minds,Grayhound,W,16,6
10,06/11/18,Mirage,Tainted Minds,Grayhound,W,19,17
11,06/11/18,Cache,Tainted Minds,Grayhound,L,4,16
12,01/11/18,Nuke,MC,Grayhound,W,16,11
13,31/10/18,Mirage,ORDER,Grayhound,L,16,19
14,31/10/18,Dust2,ORDER,Grayhound,L,8,16
15,31/10/18,Cache,ORDER,Grayhound,W,16,12
16,28/10/18,Mirage,Breakaway,Grayhound,W,16,7
17,25/10/18,Mirage,Breakaway,Grayhound,W,16,9
18,23/10/18,Inferno,Chiefs,Grayhound,W,16,10
19,23/10/18,Mirage,Chiefs,Grayhound,W,16,4
20,17/10/18,Cache,Ground Zero,Grayhound,W,16,8
21,14/10/18,Inferno,Tainted Minds,Grayhound,L,13,16
22,08/10/18,Dust2,Paradox,Grayhound,W,16,13
23,04/10/18,Mirage,Tainted Minds,Grayhound,L,11,16
24,26/09/18,Overpass,TRIDENT,Grayhound,W,16,4
25,05/09/18,Mirage,anime savants,Grayhound,W,16,13
26,29/08/18,Mirage,TYLOO,Grayhound,L,9,16
27,29/08/18,Cache,TYLOO,Grayhound,L,8,16
28,22/08/18,Inferno,Taboo,Grayhound,W,16,8
29,16/08/18,Dust2,SYF,Grayhound,W,16,14
30,15/08/18,Cache,Legacy,Grayhound,W,16,9
31,15/08/18,Mirage,ORDER,Grayhound,W,22,19
32,15/08/18,Inferno,ORDER,Grayhound,W,22,18
33,15/08/18,Dust2,ORDER,Grayhound,L,6,16
34,08/08/18,Mirage,Ground Zero,Grayhound,L,14,16
35,02/08/18,Overpass,Gambit,Grayhound,L,12,16
36,02/08/18,Dust2,Gambit,Grayhound,L,7,16
37,29/07/18,Inferno,Tainted Minds,Grayhound,W,16,14
38,29/07/18,Overpass,Tainted Minds,Grayhound,W,16,11
39,27/07/18,Cache,Beyond,Grayhound,W,16,5
40,27/07/18,Overpass,Beyond,Grayhound,W,16,4
41,09/07/18,Nuke,SYF,Grayhound,W,16,3
42,05/07/18,Cache,Ground Zero,Grayhound,W,16,7
43,05/07/18,Dust2,seadoggs,Grayhound,W,16,3
44,03/07/18,Dust2,Taboo,Grayhound,W,16,2
45,01/07/18,Cache,Ground Zero,Grayhound,W,16,10
46,27/06/18,Mirage,Chiefs,Grayhound,W,16,4
47,27/06/18,Overpass,Chiefs,Grayhound,W,16,11
48,27/06/18,Nuke,Chiefs,Grayhound,L,14,16
49,25/06/18,Overpass,ORDER,Grayhound,W,16,13
50,25/06/18,Cache,ORDER,Grayhound,W,16,11
51,22/06/18,Mirage,Chiefs,Grayhound,W,16,12
52,22/06/18,Overpass,Chiefs,Grayhound,W,16,5
53,18/06/18,Cache,Chiefs,Grayhound,W,16,13
54,18/06/18,Overpass,Dark Sided,Grayhound,W,16,5
55,15/06/18,Mirage,Chiefs,Grayhound,L,14,16
56,15/06/18,Mirage,ORDER,Grayhound,L,14,16
57,13/06/18,Nuke,ORDER,Grayhound,L,10,16
58,12/06/18,Dust2,AVANT,Grayhound,W,16,6
59,12/06/18,Inferno,Legacy,Grayhound,W,16,4
60,07/06/18,Mirage,Chiefs,Grayhound,W,16,7
61,30/05/18,Cache,TRIDENT,Grayhound,W,16,10
62,26/05/18,Nuke,ORDER,Grayhound,L,17,19
0,14/11/18,Cache,AGO,Astralis,W,16,11
1,10/11/18,Inferno,fnatic,Astralis,W,19,17
2,10/11/18,Mirage,fnatic,Astralis,L,12,16
3,10/11/18,Dust2,fnatic,Astralis,W,16,14
4,08/11/18,Inferno,FaZe,Astralis,L,15,19
5,08/11/18,Mirage,FaZe,Astralis,L,7,16
6,06/11/18,Nuke,MVP PK,Astralis,W,16,8
7,03/11/18,Overpass,FaZe,Astralis,W,16,7
8,02/11/18,Overpass,NiP,Astralis,L,14,16
9,01/11/18,Overpass,LDLC,Astralis,W,22,19
10,31/10/18,Overpass,North,Astralis,W,16,13
11,30/10/18,Dust2,Windigo,Astralis,W,16,14
12,30/10/18,Mirage,Virtus.pro,Astralis,W,16,14
13,23/10/18,Nuke,mousesports,Astralis,W,16,10
14,23/10/18,Mirage,fnatic,Astralis,W,16,7
15,22/10/18,Train,OpTic,Astralis,W,16,9
16,20/10/18,Inferno,G2,Astralis,W,16,2
17,20/10/18,Dust2,Natus Vincere,Astralis,L,16,19
18,19/10/18,Nuke,Heroic,Astralis,W,16,9
19,19/10/18,Overpass,FaZe,Astralis,W,16,14
20,18/10/18,Train,fnatic,Astralis,W,16,4
21,17/10/18,Overpass,HellRaisers,Astralis,W,16,10
22,16/10/18,Mirage,G2,Astralis,W,16,2
23,16/10/18,Train,NiP,Astralis,L,7,16
24,06/10/18,Inferno,North,Astralis,W,16,4
25,05/10/18,Inferno,mousesports,Astralis,W,16,11
26,04/10/18,Train,Space Soldiers,Astralis,L,15,19
27,04/10/18,Dust2,FaZe,Astralis,W,16,4
28,03/10/18,Inferno,BIG,Astralis,L,13,16
29,03/10/18,Train,NiP,Astralis,W,16,13
30,29/09/18,Inferno,MIBR,Astralis,W,16,14
31,29/09/18,Overpass,MIBR,Astralis,L,14,16
32,29/09/18,Train,MIBR,Astralis,W,16,3
33,29/09/18,Nuke,NiP,Astralis,W,16,11
34,28/09/18,Inferno,Space Soldiers,Astralis,W,16,6
35,23/09/18,Overpass,Natus Vincere,Astralis,W,16,9
36,23/09/18,Nuke,Natus Vincere,Astralis,W,16,6
37,21/09/18,Inferno,FaZe,Astralis,W,16,12
38,21/09/18,Mirage,FaZe,Astralis,W,16,14
39,14/09/18,Inferno,Liquid,Astralis,L,15,19
40,12/09/18,Inferno,Natus Vincere,Astralis,W,16,14
41,07/09/18,Mirage,NiP,Astralis,L,26,28
42,06/09/18,Inferno,compLexity,Astralis,W,16,4
43,02/09/18,Nuke,NiP,Astralis,W,16,7
44,02/09/18,Mirage,NiP,Astralis,W,16,14
45,31/08/18,Dust2,TYLOO,Astralis,W,16,5
46,31/08/18,Overpass,TYLOO,Astralis,W,16,7
47,31/08/18,Mirage,TYLOO,Astralis,L,13,16
48,29/08/18,Mirage,Grayhound,Astralis,W,16,3
49,28/07/18,Mirage,mousesports,Astralis,W,16,10
50,28/07/18,Nuke,mousesports,Astralis,W,16,11
51,21/07/18,Overpass,Cloud9,Astralis,W,16,9
52,21/07/18,Inferno,Cloud9,Astralis,W,19,15
53,05/07/18,Nuke,G2,Astralis,W,16,4
54,05/07/18,Dust2,G2,Astralis,W,19,16
55,03/07/18,Nuke,ENCE,Astralis,W,16,5
56,10/06/18,Inferno,FaZe,Astralis,W,16,8
57,10/06/18,Train,FaZe,Astralis,W,16,14
58,08/06/18,Inferno,Cloud9,Astralis,W,16,13
59,19/05/18,Inferno,FaZe,Astralis,W,16,6
60,19/05/18,Mirage,FaZe,Astralis,W,16,3
0,07/10/18,Mirage,2ez,Entity,W,16,13
1,07/10/18,Inferno,2ez,Entity,W,16,9
2,05/10/18,Train,ATE,Entity,W,16,13
3,09/09/18,Overpass,OpTic India,Entity,L,17,19
4,08/09/18,Dust2,OpTic India,Entity,L,8,16
5,08/09/18,Overpass,OpTic India,Entity,L,9,16
6,08/09/18,Inferno,OpTic India,Entity,W,16,9
7,14/08/18,Inferno,OpTic India,Entity,L,12,16
8,14/08/18,Cache,OpTic India,Entity,L,11,16
9,14/08/18,Dust2,OpTic India,Entity,W,16,12
